# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
87;19/10/2018;15:15:46;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
87;19/10/2018;15:20:24;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
89;19/10/2018;15:24:14;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Errou;1;0
91;19/10/2018;15:37:43;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
92;19/10/2018;15:53:08;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;1;5
92;19/10/2018;15:53:10;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
92;19/10/2018;15:53:14;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
92;19/10/2018;15:53:19;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
92;19/10/2018;15:53:22;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
92;19/10/2018;15:53:26;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
92;19/10/2018;15:53:29;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
92;19/10/2018;15:53:34;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
92;19/10/2018;15:53:37;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
94;19/10/2018;16:00:59;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
95;19/10/2018;16:03:18;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
96;19/10/2018;16:05:43;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;1;5
96;19/10/2018;16:05:46;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
99;19/10/2018;16:19:16;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
99;19/10/2018;16:19:18;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
100;19/10/2018;16:20:07;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
100;19/10/2018;16:20:10;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Errou;1;0
100;19/10/2018;16:20:12;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
100;19/10/2018;16:20:16;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
100;19/10/2018;16:20:19;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
100;19/10/2018;16:20:24;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
100;19/10/2018;16:20:26;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
100;19/10/2018;16:20:31;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Errou;1;0
100;19/10/2018;16:20:33;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
100;19/10/2018;16:20:35;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
102;19/10/2018;16:25:37;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
102;19/10/2018;16:25:40;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
104;19/10/2018;16:26:52;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
104;19/10/2018;16:26:54;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
105;19/10/2018;16:27:24;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Errou;1;0
105;19/10/2018;16:27:27;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
105;19/10/2018;16:27:30;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
107;19/10/2018;16:34:10;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;Nao tocou;3;Omitiu;0;0
107;19/10/2018;16:34:45;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
107;19/10/2018;16:34:53;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
107;19/10/2018;16:36:27;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
107;19/10/2018;16:36:30;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
107;19/10/2018;16:36:33;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
114;19/10/2018;18:02:42;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;2;Errou;1;0
114;19/10/2018;18:02:45;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
114;19/10/2018;18:02:47;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
118;19/10/2018;18:21:34;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
119;19/10/2018;18:23:41;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Errou;1;0
120;19/10/2018;18:25:29;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Errou;1;0
123;19/10/2018;18:27:45;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Errou;1;0
125;19/10/2018;18:30:43;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Errou;1;0
126;19/10/2018;18:31:16;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;2;Errou;1;0
126;19/10/2018;18:31:20;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;2;Errou;1;0
129;19/10/2018;18:41:49;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;2;Errou;1;0
131;19/10/2018;18:46:17;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
131;19/10/2018;18:46:21;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
131;19/10/2018;18:46:27;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
131;19/10/2018;18:46:32;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
131;19/10/2018;18:46:37;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;1;5
131;19/10/2018;18:46:40;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
131;19/10/2018;18:46:45;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
131;19/10/2018;18:46:48;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
131;19/10/2018;18:46:52;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
131;19/10/2018;18:46:55;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
132;19/10/2018;18:47:29;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
132;19/10/2018;18:47:31;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
132;19/10/2018;18:47:36;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
132;19/10/2018;18:47:38;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
132;19/10/2018;18:47:42;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
132;19/10/2018;18:47:45;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
132;19/10/2018;18:47:49;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
132;19/10/2018;18:47:51;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
134;19/10/2018;18:53:18;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
135;19/10/2018;18:54:16;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
135;19/10/2018;18:54:18;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
135;19/10/2018;18:54:23;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
135;19/10/2018;18:54:26;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
135;19/10/2018;18:54:31;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
135;19/10/2018;18:54:34;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
135;19/10/2018;18:54:39;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
135;19/10/2018;18:54:42;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
136;22/10/2018;17:32:27;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Errou;1;0
136;22/10/2018;17:32:30;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
136;22/10/2018;17:32:33;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
138;22/10/2018;17:40:19;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
138;22/10/2018;17:40:22;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
138;22/10/2018;17:40:27;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Acertou;1;5
138;22/10/2018;17:40:29;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
138;22/10/2018;17:40:35;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
138;22/10/2018;17:40:38;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
138;22/10/2018;17:40:43;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
138;22/10/2018;17:40:46;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
139;22/10/2018;17:45:05;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
140;22/10/2018;17:46:41;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;1;Acertou;1;5
140;22/10/2018;17:46:44;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
141;22/10/2018;17:47:31;Sequenciacao;1;1;2;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;0;Acertou;1;5
141;22/10/2018;17:47:34;Sequenciacao;1;1;2;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:47:39;Sequenciacao;1;1;4;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:47:42;Sequenciacao;1;1;4;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:47:47;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Acertou;1;5
141;22/10/2018;17:47:49;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
141;22/10/2018;17:47:53;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:47:56;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:48:52;Sequenciacao;1;1;2;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
141;22/10/2018;17:48:55;Sequenciacao;1;1;2;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:49:00;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;1;Acertou;1;5
141;22/10/2018;17:49:03;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
141;22/10/2018;17:49:07;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
141;22/10/2018;17:49:09;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
141;22/10/2018;17:49:14;Sequenciacao;1;1;4;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
141;22/10/2018;17:49:17;Sequenciacao;1;1;4;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
142;22/10/2018;17:50:57;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:04;Sequenciacao;1;1;2;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
143;22/10/2018;17:53:07;Sequenciacao;1;1;2;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:12;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:15;Sequenciacao;1;1;1;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:20;Sequenciacao;1;1;4;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:23;Sequenciacao;1;1;4;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:29;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;1;Acertou;1;5
143;22/10/2018;17:53:31;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
143;22/10/2018;17:53:38;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
143;22/10/2018;17:53:41;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
143;22/10/2018;17:53:44;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
143;22/10/2018;17:53:47;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
143;22/10/2018;17:53:50;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
145;22/10/2018;17:55:24;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
145;22/10/2018;17:55:27;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
145;22/10/2018;17:55:32;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
145;22/10/2018;17:55:35;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
145;22/10/2018;17:55:40;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
145;22/10/2018;17:55:43;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;1;Acertou;1;5
145;22/10/2018;17:55:46;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
145;22/10/2018;17:55:50;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
145;22/10/2018;17:55:53;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:56:50;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;2;Acertou;1;5
146;22/10/2018;17:56:53;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:56:58;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
146;22/10/2018;17:57:01;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:57:06;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Errou;1;0
146;22/10/2018;17:57:08;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Errou;1;0
146;22/10/2018;17:57:11;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
146;22/10/2018;17:57:14;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;1;Errou;1;0
146;22/10/2018;17:57:17;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
